role_id,skill_id,frequency,importance
DEVOPS_TRAINEE,SK152,20,0.03225806451612903
DEVOPS_TRAINEE,SK153,0,0.0
DEVOPS_TRAINEE,SK154,12,0.01935483870967742
DEVOPS_TRAINEE,SK155,28,0.04516129032258064
DEVOPS_TRAINEE,SK156,12,0.01935483870967742
DEVOPS_TRAINEE,SK157,17,0.027419354838709678
DEVOPS_TRAINEE,SK158,0,0.0
DEVOPS_TRAINEE,SK159,30,0.04838709677419355
DEVOPS_TRAINEE,SK160,4,0.0064516129032258064
DEVOPS_TRAINEE,SK161,155,0.25
DEVOPS_TRAINEE,SK162,2,0.0032258064516129032
DEVOPS_TRAINEE,SK163,0,0.0
DEVOPS_TRAINEE,SK164,8,0.012903225806451613
DEVOPS_TRAINEE,SK165,15,0.024193548387096774
DEVOPS_TRAINEE,SK166,53,0.08548387096774193
DEVOPS_TRAINEE,SK167,39,0.06290322580645161
DEVOPS_TRAINEE,SK168,8,0.012903225806451613
DEVOPS_TRAINEE,SK169,0,0.0
DEVOPS_TRAINEE,SK170,0,0.0
DEVOPS_TRAINEE,SK171,0,0.0
DEVOPS_TRAINEE,SK172,0,0.0
DEVOPS_TRAINEE,SK173,8,0.012903225806451613
DEVOPS_TRAINEE,SK174,28,0.04516129032258064
DEVOPS_TRAINEE,SK175,8,0.012903225806451613
DEVOPS_TRAINEE,SK176,6,0.00967741935483871
DEVOPS_TRAINEE,SK177,2,0.0032258064516129032
DEVOPS_TRAINEE,SK178,0,0.0
DEVOPS_TRAINEE,SK179,4,0.0064516129032258064
DEVOPS_TRAINEE,SK180,1,0.0016129032258064516
DEVOPS_TRAINEE,SK181,330,0.532258064516129
DEVOPS_TRAINEE,SK182,217,0.35
DEVOPS_TRAINEE,SK183,10,0.016129032258064516
DEVOPS_TRAINEE,SK184,2,0.0032258064516129032
DEVOPS_TRAINEE,SK185,15,0.024193548387096774
DEVOPS_TRAINEE,SK186,2,0.0032258064516129032
DEVOPS_TRAINEE,SK187,15,0.024193548387096774
DEVOPS_TRAINEE,SK188,2,0.0032258064516129032
DEVOPS_TRAINEE,SK189,0,0.0
DEVOPS_TRAINEE,SK190,15,0.024193548387096774
DEVOPS_TRAINEE,SK191,0,0.0
DEVOPS_TRAINEE,SK192,5,0.008064516129032258
DEVOPS_TRAINEE,SK193,8,0.012903225806451613
DEVOPS_TRAINEE,SK194,0,0.0
DEVOPS_TRAINEE,SK195,14,0.02258064516129032
DEVOPS_TRAINEE,SK196,4,0.0064516129032258064
DEVOPS_TRAINEE,SK197,16,0.025806451612903226
DEVOPS_TRAINEE,SK198,1,0.0016129032258064516
DEVOPS_TRAINEE,SK199,0,0.0
DEVOPS_TRAINEE,SK200,2,0.0032258064516129032
DEVOPS_TRAINEE,SK201,0,0.0
DEVOPS_TRAINEE,SK202,36,0.05806451612903226
DEVOPS_TRAINEE,SK203,0,0.0
DEVOPS_TRAINEE,SK204,0,0.0
DEVOPS_TRAINEE,SK205,4,0.0064516129032258064
DEVOPS_TRAINEE,SK206,11,0.017741935483870968
DEVOPS_TRAINEE,SK207,6,0.00967741935483871
DEVOPS_TRAINEE,SK208,2,0.0032258064516129032
DEVOPS_TRAINEE,SK209,0,0.0
DEVOPS_TRAINEE,SK210,0,0.0
DEVOPS_TRAINEE,SK211,26,0.041935483870967745
DEVOPS_TRAINEE,SK212,36,0.05806451612903226
DEVOPS_TRAINEE,SK213,0,0.0
DEVOPS_TRAINEE,SK214,0,0.0
DEVOPS_TRAINEE,SK215,9,0.014516129032258065
DEVOPS_TRAINEE,SK216,2,0.0032258064516129032
DEVOPS_TRAINEE,SK217,0,0.0
DEVOPS_TRAINEE,SK218,0,0.0
DEVOPS_TRAINEE,SK219,0,0.0
DEVOPS_TRAINEE,SK220,55,0.08870967741935484
DEVOPS_TRAINEE,SK221,0,0.0
DEVOPS_TRAINEE,SK222,0,0.0
DEVOPS_TRAINEE,SK223,13,0.020967741935483872
DEVOPS_TRAINEE,SK224,3,0.004838709677419355
DEVOPS_TRAINEE,SK225,169,0.2725806451612903
DEVOPS_TRAINEE,SK226,2,0.0032258064516129032
DEVOPS_TRAINEE,SK227,56,0.09032258064516129
DEVOPS_TRAINEE,SK228,2,0.0032258064516129032
DEVOPS_TRAINEE,SK229,0,0.0
DEVOPS_TRAINEE,SK230,3,0.004838709677419355
DEVOPS_TRAINEE,SK231,0,0.0
DEVOPS_TRAINEE,SK232,0,0.0
DEVOPS_TRAINEE,SK233,3,0.004838709677419355
DEVOPS_TRAINEE,SK234,4,0.0064516129032258064
DEVOPS_TRAINEE,SK235,0,0.0
DEVOPS_TRAINEE,SK236,0,0.0
DEVOPS_TRAINEE,SK237,0,0.0
DEVOPS_TRAINEE,SK238,0,0.0
DEVOPS_TRAINEE,SK239,93,0.15
DEVOPS_TRAINEE,SK240,8,0.012903225806451613
DEVOPS_TRAINEE,SK241,0,0.0
DEVOPS_TRAINEE,SK242,0,0.0
DEVOPS_TRAINEE,SK243,0,0.0
DEVOPS_TRAINEE,SK244,0,0.0
DEVOPS_TRAINEE,SK245,2,0.0032258064516129032
DEVOPS_TRAINEE,SK246,0,0.0
DEVOPS_TRAINEE,SK247,18,0.02903225806451613
DEVOPS_TRAINEE,SK248,2,0.0032258064516129032
DEVOPS_TRAINEE,SK249,0,0.0
DEVOPS_TRAINEE,SK250,0,0.0
DEVOPS_TRAINEE,SK251,0,0.0
DEVOPS_TRAINEE,SK252,0,0.0
DEVOPS_TRAINEE,SK253,4,0.0064516129032258064
DEVOPS_TRAINEE,SK254,7,0.01129032258064516
DEVOPS_TRAINEE,SK255,17,0.027419354838709678
DEVOPS_TRAINEE,SK256,0,0.0
DEVOPS_TRAINEE,SK257,18,0.02903225806451613
DEVOPS_TRAINEE,SK258,0,0.0
DEVOPS_TRAINEE,SK259,47,0.07580645161290323
DEVOPS_TRAINEE,SK260,0,0.0
DEVOPS_TRAINEE,SK261,27,0.043548387096774194
DEVOPS_TRAINEE,SK262,0,0.0
DEVOPS_TRAINEE,SK263,0,0.0
DEVOPS_TRAINEE,SK264,0,0.0
DEVOPS_TRAINEE,SK265,0,0.0
DEVOPS_TRAINEE,SK266,0,0.0
DEVOPS_TRAINEE,SK267,4,0.0064516129032258064
DEVOPS_TRAINEE,SK268,3,0.004838709677419355
DEVOPS_TRAINEE,SK269,0,0.0
DEVOPS_TRAINEE,SK270,5,0.008064516129032258
DEVOPS_TRAINEE,SK271,128,0.2064516129032258
DEVOPS_TRAINEE,SK272,0,0.0
DEVOPS_TRAINEE,SK273,2,0.0032258064516129032
DEVOPS_TRAINEE,SK274,1,0.0016129032258064516
DEVOPS_TRAINEE,SK275,2,0.0032258064516129032
DEVOPS_TRAINEE,SK276,0,0.0
DEVOPS_TRAINEE,SK277,0,0.0
DEVOPS_TRAINEE,SK278,2,0.0032258064516129032
DEVOPS_TRAINEE,SK279,0,0.0
DEVOPS_TRAINEE,SK280,0,0.0
DEVOPS_TRAINEE,SK281,0,0.0
DEVOPS_TRAINEE,SK282,64,0.1032258064516129
DEVOPS_TRAINEE,SK283,0,0.0
DEVOPS_TRAINEE,SK284,4,0.0064516129032258064
DEVOPS_TRAINEE,SK285,103,0.16612903225806452
DEVOPS_TRAINEE,SK286,2,0.0032258064516129032
DEVOPS_TRAINEE,SK287,30,0.04838709677419355
DEVOPS_TRAINEE,SK288,4,0.0064516129032258064
DEVOPS_TRAINEE,SK289,1,0.0016129032258064516
DEVOPS_TRAINEE,SK290,3,0.004838709677419355
DEVOPS_TRAINEE,SK291,0,0.0
DEVOPS_TRAINEE,SK292,2,0.0032258064516129032
DEVOPS_TRAINEE,SK293,0,0.0
DEVOPS_TRAINEE,SK294,2,0.0032258064516129032
DEVOPS_TRAINEE,SK295,27,0.043548387096774194
DEVOPS_TRAINEE,SK296,2,0.0032258064516129032
DEVOPS_TRAINEE,SK297,0,0.0
DEVOPS_TRAINEE,SK298,2,0.0032258064516129032
DEVOPS_TRAINEE,SK299,0,0.0
DEVOPS_TRAINEE,SK300,0,0.0
INTERN_SE,SK001,0,0.0
INTERN_SE,SK002,0,0.0
INTERN_SE,SK003,0,0.0
INTERN_SE,SK004,0,0.0
INTERN_SE,SK005,0,0.0
INTERN_SE,SK006,0,0.0
INTERN_SE,SK007,0,0.0
INTERN_SE,SK008,0,0.0
INTERN_SE,SK009,0,0.0
INTERN_SE,SK010,0,0.0
INTERN_SE,SK011,0,0.0
INTERN_SE,SK012,0,0.0
INTERN_SE,SK013,0,0.0
INTERN_SE,SK014,0,0.0
INTERN_SE,SK015,0,0.0
INTERN_SE,SK016,0,0.0
INTERN_SE,SK017,0,0.0
INTERN_SE,SK018,0,0.0
INTERN_SE,SK019,0,0.0
INTERN_SE,SK020,0,0.0
INTERN_SE,SK021,0,0.0
INTERN_SE,SK022,0,0.0
INTERN_SE,SK023,0,0.0
INTERN_SE,SK024,0,0.0
INTERN_SE,SK025,0,0.0
INTERN_SE,SK026,0,0.0
INTERN_SE,SK027,0,0.0
INTERN_SE,SK028,0,0.0
INTERN_SE,SK029,0,0.0
INTERN_SE,SK030,0,0.0
INTERN_SE,SK031,0,0.0
INTERN_SE,SK032,0,0.0
INTERN_SE,SK033,0,0.0
INTERN_SE,SK034,0,0.0
INTERN_SE,SK035,0,0.0
INTERN_SE,SK036,0,0.0
INTERN_SE,SK037,0,0.0
INTERN_SE,SK038,0,0.0
INTERN_SE,SK039,0,0.0
INTERN_SE,SK040,0,0.0
INTERN_SE,SK041,1,0.16666666666666666
INTERN_SE,SK042,0,0.0
INTERN_SE,SK043,0,0.0
INTERN_SE,SK044,0,0.0
INTERN_SE,SK045,0,0.0
INTERN_SE,SK046,0,0.0
INTERN_SE,SK047,0,0.0
INTERN_SE,SK048,0,0.0
INTERN_SE,SK049,0,0.0
INTERN_SE,SK050,0,0.0
INTERN_SE,SK051,0,0.0
INTERN_SE,SK052,0,0.0
INTERN_SE,SK053,0,0.0
INTERN_SE,SK054,0,0.0
INTERN_SE,SK055,0,0.0
INTERN_SE,SK056,0,0.0
INTERN_SE,SK057,1,0.16666666666666666
INTERN_SE,SK058,0,0.0
INTERN_SE,SK059,0,0.0
INTERN_SE,SK060,0,0.0
INTERN_SE,SK061,0,0.0
INTERN_SE,SK062,0,0.0
INTERN_SE,SK063,0,0.0
INTERN_SE,SK064,0,0.0
INTERN_SE,SK065,0,0.0
INTERN_SE,SK066,0,0.0
INTERN_SE,SK067,0,0.0
INTERN_SE,SK068,0,0.0
INTERN_SE,SK069,0,0.0
INTERN_SE,SK070,0,0.0
INTERN_SE,SK071,0,0.0
INTERN_SE,SK072,0,0.0
INTERN_SE,SK073,0,0.0
INTERN_SE,SK074,0,0.0
INTERN_SE,SK075,0,0.0
INTERN_SE,SK076,0,0.0
INTERN_SE,SK077,0,0.0
INTERN_SE,SK078,0,0.0
INTERN_SE,SK079,0,0.0
INTERN_SE,SK080,0,0.0
INTERN_SE,SK081,0,0.0
INTERN_SE,SK082,0,0.0
INTERN_SE,SK083,0,0.0
INTERN_SE,SK084,0,0.0
INTERN_SE,SK085,0,0.0
INTERN_SE,SK086,0,0.0
INTERN_SE,SK087,0,0.0
INTERN_SE,SK088,0,0.0
INTERN_SE,SK089,0,0.0
INTERN_SE,SK090,0,0.0
INTERN_SE,SK091,0,0.0
INTERN_SE,SK092,0,0.0
INTERN_SE,SK093,0,0.0
INTERN_SE,SK094,0,0.0
INTERN_SE,SK095,0,0.0
INTERN_SE,SK096,0,0.0
INTERN_SE,SK097,0,0.0
INTERN_SE,SK098,0,0.0
INTERN_SE,SK099,0,0.0
INTERN_SE,SK100,0,0.0
INTERN_SE,SK101,0,0.0
INTERN_SE,SK102,0,0.0
INTERN_SE,SK103,0,0.0
INTERN_SE,SK104,0,0.0
INTERN_SE,SK105,0,0.0
INTERN_SE,SK106,0,0.0
INTERN_SE,SK107,0,0.0
INTERN_SE,SK108,0,0.0
INTERN_SE,SK109,0,0.0
INTERN_SE,SK110,0,0.0
INTERN_SE,SK111,0,0.0
INTERN_SE,SK112,0,0.0
INTERN_SE,SK113,0,0.0
INTERN_SE,SK114,0,0.0
INTERN_SE,SK115,0,0.0
INTERN_SE,SK116,0,0.0
INTERN_SE,SK117,0,0.0
INTERN_SE,SK118,0,0.0
INTERN_SE,SK119,0,0.0
INTERN_SE,SK120,0,0.0
INTERN_SE,SK121,0,0.0
INTERN_SE,SK122,0,0.0
INTERN_SE,SK123,0,0.0
INTERN_SE,SK124,1,0.16666666666666666
INTERN_SE,SK125,0,0.0
INTERN_SE,SK126,0,0.0
INTERN_SE,SK127,0,0.0
INTERN_SE,SK128,0,0.0
INTERN_SE,SK129,0,0.0
INTERN_SE,SK130,0,0.0
INTERN_SE,SK131,0,0.0
INTERN_SE,SK132,0,0.0
INTERN_SE,SK133,0,0.0
INTERN_SE,SK134,0,0.0
INTERN_SE,SK135,0,0.0
INTERN_SE,SK136,0,0.0
INTERN_SE,SK137,0,0.0
INTERN_SE,SK138,0,0.0
INTERN_SE,SK139,0,0.0
INTERN_SE,SK140,0,0.0
INTERN_SE,SK141,0,0.0
INTERN_SE,SK142,0,0.0
INTERN_SE,SK143,0,0.0
INTERN_SE,SK144,0,0.0
INTERN_SE,SK145,0,0.0
INTERN_SE,SK146,0,0.0
INTERN_SE,SK147,0,0.0
INTERN_SE,SK148,0,0.0
INTERN_SE,SK149,0,0.0
INTERN_SE,SK150,0,0.0
INTERN_SE,SK151,0,0.0
INTERN_SE,SK152,0,0.0
INTERN_SE,SK153,0,0.0
INTERN_SE,SK154,0,0.0
INTERN_SE,SK155,0,0.0
INTERN_SE,SK156,0,0.0
INTERN_SE,SK157,0,0.0
INTERN_SE,SK158,0,0.0
INTERN_SE,SK159,0,0.0
INTERN_SE,SK160,0,0.0
INTERN_SE,SK161,0,0.0
INTERN_SE,SK162,0,0.0
INTERN_SE,SK163,0,0.0
INTERN_SE,SK164,0,0.0
INTERN_SE,SK165,0,0.0
INTERN_SE,SK166,0,0.0
INTERN_SE,SK167,0,0.0
INTERN_SE,SK168,0,0.0
INTERN_SE,SK169,0,0.0
INTERN_SE,SK170,0,0.0
INTERN_SE,SK171,0,0.0
INTERN_SE,SK172,0,0.0
INTERN_SE,SK173,0,0.0
INTERN_SE,SK174,0,0.0
INTERN_SE,SK175,0,0.0
INTERN_SE,SK176,0,0.0
INTERN_SE,SK177,0,0.0
INTERN_SE,SK178,0,0.0
INTERN_SE,SK179,0,0.0
INTERN_SE,SK180,0,0.0
INTERN_SE,SK181,0,0.0
INTERN_SE,SK182,0,0.0
INTERN_SE,SK183,0,0.0
INTERN_SE,SK184,0,0.0
INTERN_SE,SK185,0,0.0
INTERN_SE,SK186,0,0.0
INTERN_SE,SK187,0,0.0
INTERN_SE,SK188,0,0.0
INTERN_SE,SK189,0,0.0
INTERN_SE,SK190,0,0.0
INTERN_SE,SK191,0,0.0
INTERN_SE,SK192,0,0.0
INTERN_SE,SK193,0,0.0
INTERN_SE,SK194,0,0.0
INTERN_SE,SK195,0,0.0
INTERN_SE,SK196,0,0.0
INTERN_SE,SK197,0,0.0
INTERN_SE,SK198,0,0.0
INTERN_SE,SK199,0,0.0
INTERN_SE,SK200,0,0.0
INTERN_SE,SK201,0,0.0
INTERN_SE,SK202,0,0.0
INTERN_SE,SK203,0,0.0
INTERN_SE,SK204,0,0.0
INTERN_SE,SK205,0,0.0
INTERN_SE,SK206,0,0.0
INTERN_SE,SK207,0,0.0
INTERN_SE,SK208,0,0.0
INTERN_SE,SK209,0,0.0
INTERN_SE,SK210,0,0.0
INTERN_SE,SK211,0,0.0
INTERN_SE,SK212,0,0.0
INTERN_SE,SK213,0,0.0
INTERN_SE,SK214,0,0.0
INTERN_SE,SK215,0,0.0
INTERN_SE,SK216,0,0.0
INTERN_SE,SK217,0,0.0
INTERN_SE,SK218,0,0.0
INTERN_SE,SK219,0,0.0
INTERN_SE,SK220,0,0.0
INTERN_SE,SK221,0,0.0
INTERN_SE,SK222,0,0.0
INTERN_SE,SK223,0,0.0
INTERN_SE,SK224,0,0.0
INTERN_SE,SK225,2,0.3333333333333333
INTERN_SE,SK226,0,0.0
INTERN_SE,SK227,0,0.0
INTERN_SE,SK228,0,0.0
INTERN_SE,SK229,0,0.0
INTERN_SE,SK230,0,0.0
INTERN_SE,SK231,0,0.0
INTERN_SE,SK232,0,0.0
INTERN_SE,SK233,0,0.0
INTERN_SE,SK234,0,0.0
INTERN_SE,SK235,0,0.0
INTERN_SE,SK236,0,0.0
INTERN_SE,SK237,0,0.0
INTERN_SE,SK238,0,0.0
INTERN_SE,SK239,0,0.0
INTERN_SE,SK240,0,0.0
INTERN_SE,SK241,0,0.0
INTERN_SE,SK242,0,0.0
INTERN_SE,SK243,0,0.0
INTERN_SE,SK244,0,0.0
INTERN_SE,SK245,0,0.0
INTERN_SE,SK246,0,0.0
INTERN_SE,SK247,0,0.0
INTERN_SE,SK248,0,0.0
INTERN_SE,SK249,0,0.0
INTERN_SE,SK250,0,0.0
INTERN_SE,SK251,0,0.0
INTERN_SE,SK252,0,0.0
INTERN_SE,SK253,0,0.0
INTERN_SE,SK254,0,0.0
INTERN_SE,SK255,0,0.0
INTERN_SE,SK256,0,0.0
INTERN_SE,SK257,0,0.0
INTERN_SE,SK258,0,0.0
INTERN_SE,SK259,0,0.0
INTERN_SE,SK260,0,0.0
INTERN_SE,SK261,0,0.0
INTERN_SE,SK262,0,0.0
INTERN_SE,SK263,0,0.0
INTERN_SE,SK264,0,0.0
INTERN_SE,SK265,0,0.0
INTERN_SE,SK266,0,0.0
INTERN_SE,SK267,0,0.0
INTERN_SE,SK268,0,0.0
INTERN_SE,SK269,0,0.0
INTERN_SE,SK270,0,0.0
INTERN_SE,SK271,0,0.0
INTERN_SE,SK272,0,0.0
INTERN_SE,SK273,0,0.0
INTERN_SE,SK274,0,0.0
INTERN_SE,SK275,0,0.0
INTERN_SE,SK276,0,0.0
INTERN_SE,SK277,0,0.0
INTERN_SE,SK278,0,0.0
INTERN_SE,SK279,0,0.0
INTERN_SE,SK280,0,0.0
INTERN_SE,SK281,0,0.0
INTERN_SE,SK282,0,0.0
INTERN_SE,SK283,0,0.0
INTERN_SE,SK284,0,0.0
INTERN_SE,SK285,0,0.0
INTERN_SE,SK286,0,0.0
INTERN_SE,SK287,0,0.0
INTERN_SE,SK288,0,0.0
INTERN_SE,SK289,0,0.0
INTERN_SE,SK290,0,0.0
INTERN_SE,SK291,0,0.0
INTERN_SE,SK292,0,0.0
INTERN_SE,SK293,0,0.0
INTERN_SE,SK294,0,0.0
INTERN_SE,SK295,0,0.0
INTERN_SE,SK296,0,0.0
INTERN_SE,SK297,0,0.0
INTERN_SE,SK298,0,0.0
INTERN_SE,SK299,0,0.0
INTERN_SE,SK300,0,0.0
JR_BE_DEV,SK001,136,0.5093632958801498
JR_BE_DEV,SK002,66,0.24719101123595505
JR_BE_DEV,SK003,140,0.5243445692883895
JR_BE_DEV,SK004,74,0.27715355805243447
JR_BE_DEV,SK005,23,0.08614232209737828
JR_BE_DEV,SK006,20,0.0749063670411985
JR_BE_DEV,SK007,20,0.0749063670411985
JR_BE_DEV,SK008,0,0.0
JR_BE_DEV,SK009,72,0.2696629213483146
JR_BE_DEV,SK010,0,0.0
JR_BE_DEV,SK011,30,0.11235955056179775
JR_BE_DEV,SK012,82,0.30711610486891383
JR_BE_DEV,SK013,66,0.24719101123595505
JR_BE_DEV,SK014,0,0.0
JR_BE_DEV,SK015,7,0.026217228464419477
JR_BE_DEV,SK016,56,0.20973782771535582
JR_BE_DEV,SK017,34,0.12734082397003746
JR_BE_DEV,SK018,73,0.27340823970037453
JR_BE_DEV,SK019,13,0.04868913857677903
JR_BE_DEV,SK020,40,0.149812734082397
JR_BE_DEV,SK021,64,0.2397003745318352
JR_BE_DEV,SK022,15,0.056179775280898875
JR_BE_DEV,SK023,3,0.011235955056179775
JR_BE_DEV,SK024,30,0.11235955056179775
JR_BE_DEV,SK025,24,0.0898876404494382
JR_BE_DEV,SK026,139,0.5205992509363296
JR_BE_DEV,SK027,21,0.07865168539325842
JR_BE_DEV,SK028,54,0.20224719101123595
JR_BE_DEV,SK029,42,0.15730337078651685
JR_BE_DEV,SK030,17,0.06367041198501873
JR_BE_DEV,SK031,14,0.052434456928838954
JR_BE_DEV,SK032,17,0.06367041198501873
JR_BE_DEV,SK033,5,0.018726591760299626
JR_BE_DEV,SK034,35,0.13108614232209737
JR_BE_DEV,SK035,12,0.0449438202247191
JR_BE_DEV,SK036,34,0.12734082397003746
JR_BE_DEV,SK037,27,0.10112359550561797
JR_BE_DEV,SK038,21,0.07865168539325842
JR_BE_DEV,SK039,49,0.18352059925093633
JR_BE_DEV,SK040,19,0.07116104868913857
JR_BE_DEV,SK041,129,0.48314606741573035
JR_BE_DEV,SK042,9,0.033707865168539325
JR_BE_DEV,SK043,15,0.056179775280898875
JR_BE_DEV,SK044,26,0.09737827715355805
JR_BE_DEV,SK045,12,0.0449438202247191
JR_BE_DEV,SK046,10,0.03745318352059925
JR_BE_DEV,SK047,44,0.1647940074906367
JR_BE_DEV,SK048,3,0.011235955056179775
JR_BE_DEV,SK049,21,0.07865168539325842
JR_BE_DEV,SK050,11,0.04119850187265917
JR_BE_DEV,SK051,13,0.04868913857677903
JR_BE_DEV,SK052,13,0.04868913857677903
JR_BE_DEV,SK053,14,0.052434456928838954
JR_BE_DEV,SK054,3,0.011235955056179775
JR_BE_DEV,SK055,3,0.011235955056179775
JR_BE_DEV,SK056,8,0.0299625468164794
JR_BE_DEV,SK057,15,0.056179775280898875
JR_BE_DEV,SK058,15,0.056179775280898875
JR_BE_DEV,SK059,11,0.04119850187265917
JR_BE_DEV,SK060,9,0.033707865168539325
JR_BE_DEV,SK061,4,0.0149812734082397
JR_BE_DEV,SK062,1,0.003745318352059925
JR_BE_DEV,SK063,13,0.04868913857677903
JR_BE_DEV,SK064,10,0.03745318352059925
JR_BE_DEV,SK065,6,0.02247191011235955
JR_BE_DEV,SK066,0,0.0
JR_BE_DEV,SK067,79,0.2958801498127341
JR_BE_DEV,SK068,24,0.0898876404494382
JR_BE_DEV,SK069,8,0.0299625468164794
JR_BE_DEV,SK070,3,0.011235955056179775
JR_BE_DEV,SK071,0,0.0
JR_BE_DEV,SK072,16,0.0599250936329588
JR_BE_DEV,SK073,13,0.04868913857677903
JR_BE_DEV,SK074,24,0.0898876404494382
JR_BE_DEV,SK075,19,0.07116104868913857
JR_BE_DEV,SK076,24,0.0898876404494382
JR_BE_DEV,SK077,0,0.0
JR_BE_DEV,SK078,1,0.003745318352059925
JR_BE_DEV,SK079,0,0.0
JR_BE_DEV,SK080,9,0.033707865168539325
JR_BE_DEV,SK081,0,0.0
JR_BE_DEV,SK082,17,0.06367041198501873
JR_BE_DEV,SK083,1,0.003745318352059925
JR_BE_DEV,SK084,8,0.0299625468164794
JR_BE_DEV,SK085,16,0.0599250936329588
JR_BE_DEV,SK086,1,0.003745318352059925
JR_BE_DEV,SK087,14,0.052434456928838954
JR_BE_DEV,SK088,18,0.06741573033707865
JR_BE_DEV,SK089,6,0.02247191011235955
JR_BE_DEV,SK090,1,0.003745318352059925
JR_BE_DEV,SK091,4,0.0149812734082397
JR_BE_DEV,SK092,3,0.011235955056179775
JR_BE_DEV,SK093,0,0.0
JR_BE_DEV,SK094,11,0.04119850187265917
JR_BE_DEV,SK095,0,0.0
JR_BE_DEV,SK096,0,0.0
JR_BE_DEV,SK097,20,0.0749063670411985
JR_BE_DEV,SK098,0,0.0
JR_BE_DEV,SK099,2,0.00749063670411985
JR_BE_DEV,SK100,1,0.003745318352059925
JR_BE_DEV,SK101,5,0.018726591760299626
JR_BE_DEV,SK102,44,0.1647940074906367
JR_BE_DEV,SK103,9,0.033707865168539325
JR_BE_DEV,SK104,0,0.0
JR_BE_DEV,SK105,14,0.052434456928838954
JR_BE_DEV,SK106,1,0.003745318352059925
JR_BE_DEV,SK107,0,0.0
JR_BE_DEV,SK108,4,0.0149812734082397
JR_BE_DEV,SK109,0,0.0
JR_BE_DEV,SK110,27,0.10112359550561797
JR_BE_DEV,SK111,7,0.026217228464419477
JR_BE_DEV,SK112,7,0.026217228464419477
JR_BE_DEV,SK113,2,0.00749063670411985
JR_BE_DEV,SK114,4,0.0149812734082397
JR_BE_DEV,SK115,0,0.0
JR_BE_DEV,SK116,0,0.0
JR_BE_DEV,SK117,59,0.2209737827715356
JR_BE_DEV,SK118,6,0.02247191011235955
JR_BE_DEV,SK119,2,0.00749063670411985
JR_BE_DEV,SK120,9,0.033707865168539325
JR_BE_DEV,SK121,3,0.011235955056179775
JR_BE_DEV,SK122,44,0.1647940074906367
JR_BE_DEV,SK123,2,0.00749063670411985
JR_BE_DEV,SK124,102,0.38202247191011235
JR_BE_DEV,SK125,2,0.00749063670411985
JR_BE_DEV,SK126,0,0.0
JR_BE_DEV,SK127,0,0.0
JR_BE_DEV,SK128,0,0.0
JR_BE_DEV,SK129,1,0.003745318352059925
JR_BE_DEV,SK130,0,0.0
JR_BE_DEV,SK131,0,0.0
JR_BE_DEV,SK132,3,0.011235955056179775
JR_BE_DEV,SK133,4,0.0149812734082397
JR_BE_DEV,SK134,1,0.003745318352059925
JR_BE_DEV,SK135,49,0.18352059925093633
JR_BE_DEV,SK136,3,0.011235955056179775
JR_BE_DEV,SK137,0,0.0
JR_BE_DEV,SK138,0,0.0
JR_BE_DEV,SK139,0,0.0
JR_BE_DEV,SK140,1,0.003745318352059925
JR_BE_DEV,SK141,2,0.00749063670411985
JR_BE_DEV,SK142,0,0.0
JR_BE_DEV,SK143,0,0.0
JR_BE_DEV,SK144,2,0.00749063670411985
JR_BE_DEV,SK145,1,0.003745318352059925
JR_BE_DEV,SK146,0,0.0
JR_BE_DEV,SK147,2,0.00749063670411985
JR_BE_DEV,SK148,7,0.026217228464419477
JR_BE_DEV,SK149,0,0.0
JR_BE_DEV,SK150,0,0.0
JR_BE_DEV,SK151,0,0.0
JR_BE_DEV,SK152,15,0.056179775280898875
JR_BE_DEV,SK153,0,0.0
JR_BE_DEV,SK154,0,0.0
JR_BE_DEV,SK155,8,0.0299625468164794
JR_BE_DEV,SK156,0,0.0
JR_BE_DEV,SK157,8,0.0299625468164794
JR_BE_DEV,SK158,0,0.0
JR_BE_DEV,SK159,7,0.026217228464419477
JR_BE_DEV,SK160,0,0.0
JR_BE_DEV,SK161,70,0.26217228464419473
JR_BE_DEV,SK162,0,0.0
JR_BE_DEV,SK163,0,0.0
JR_BE_DEV,SK164,3,0.011235955056179775
JR_BE_DEV,SK165,0,0.0
JR_BE_DEV,SK166,48,0.1797752808988764
JR_BE_DEV,SK167,3,0.011235955056179775
JR_BE_DEV,SK168,0,0.0
JR_BE_DEV,SK169,0,0.0
JR_BE_DEV,SK170,0,0.0
JR_BE_DEV,SK171,1,0.003745318352059925
JR_BE_DEV,SK172,0,0.0
JR_BE_DEV,SK173,0,0.0
JR_BE_DEV,SK174,1,0.003745318352059925
JR_BE_DEV,SK175,2,0.00749063670411985
JR_BE_DEV,SK176,4,0.0149812734082397
JR_BE_DEV,SK177,0,0.0
JR_BE_DEV,SK178,7,0.026217228464419477
JR_BE_DEV,SK179,4,0.0149812734082397
JR_BE_DEV,SK180,2,0.00749063670411985
JR_BE_DEV,SK181,60,0.2247191011235955
JR_BE_DEV,SK182,2,0.00749063670411985
JR_BE_DEV,SK183,1,0.003745318352059925
JR_BE_DEV,SK184,6,0.02247191011235955
JR_BE_DEV,SK185,12,0.0449438202247191
JR_BE_DEV,SK186,8,0.0299625468164794
JR_BE_DEV,SK187,2,0.00749063670411985
JR_BE_DEV,SK188,1,0.003745318352059925
JR_BE_DEV,SK189,11,0.04119850187265917
JR_BE_DEV,SK190,4,0.0149812734082397
